ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x000038cf,10.114.64.107,10.114.64.70,53924,4000,1673516764.419216524,,1478,1470
0x000038d0,10.114.64.107,10.114.64.70,53924,4000,1673516764.419328990,,1478,1470
0x000038d1,10.114.64.107,10.114.64.70,53924,4000,1673516764.419440558,,1478,1470
0x000038d2,10.114.64.107,10.114.64.70,53924,4000,1673516764.419552838,,1478,1470
0x000038d3,10.114.64.107,10.114.64.70,53924,4000,1673516764.419664502,,1478,1470
0x000038d4,10.114.64.107,10.114.64.70,53924,4000,1673516764.419777089,,1478,1470
0x000038d5,10.114.64.107,10.114.64.70,53924,4000,1673516764.419888690,,1478,1470
0x000038d6,10.114.64.107,10.114.64.70,53924,4000,1673516764.420000502,,1478,1470
0x000038d7,10.114.64.107,10.114.64.70,53924,4000,1673516764.420113336,,1478,1470
0x000038d8,10.114.64.107,10.114.64.70,53924,4000,1673516764.420226998,,1478,1470
0x000038d9,10.114.64.107,10.114.64.70,53924,4000,1673516764.420337634,,1478,1470
0x000038da,10.114.64.107,10.114.64.70,53924,4000,1673516764.420449720,,1478,1470
0x000038db,10.114.64.107,10.114.64.70,53924,4000,1673516764.420566426,,1478,1470
0x000038dc,10.114.64.107,10.114.64.70,53924,4000,1673516764.420674446,,1478,1470
0x000038dd,10.114.64.107,10.114.64.70,53924,4000,1673516764.420787217,,1478,1470
0x000038de,10.114.64.107,10.114.64.70,53924,4000,1673516764.420899693,,1478,1470
0x000038df,10.114.64.107,10.114.64.70,53924,4000,1673516764.421008087,,1478,1470
0x000038e0,10.114.64.107,10.114.64.70,53924,4000,1673516764.421123400,,1478,1470
0x000038e1,10.114.64.107,10.114.64.70,53924,4000,1673516764.421238670,,1478,1470
0x000038e2,10.114.64.107,10.114.64.70,53924,4000,1673516764.421350464,,1478,1470
0x000038e3,10.114.64.107,10.114.64.70,53924,4000,1673516764.421459493,,1478,1470
0x000038e4,10.114.64.107,10.114.64.70,53924,4000,1673516764.421572424,,1478,1470
0x000038e5,10.114.64.107,10.114.64.70,53924,4000,1673516764.421684242,,1478,1470
0x000038e6,10.114.64.107,10.114.64.70,53924,4000,1673516764.421795492,,1478,1470
0x000038e7,10.114.64.107,10.114.64.70,53924,4000,1673516764.421907779,,1478,1470
0x000038e8,10.114.64.107,10.114.64.70,53924,4000,1673516764.422021000,,1478,1470
0x000038e9,10.114.64.107,10.114.64.70,53924,4000,1673516764.422134102,,1478,1470
0x000038ea,10.114.64.107,10.114.64.70,53924,4000,1673516764.422246474,,1478,1470
0x000038eb,10.114.64.107,10.114.64.70,53924,4000,1673516764.422356930,,1478,1470
0x000038ec,10.114.64.107,10.114.64.70,53924,4000,1673516764.422469286,,1478,1470
0x000038ed,10.114.64.107,10.114.64.70,53924,4000,1673516764.422581703,,1478,1470
0x000038ee,10.114.64.107,10.114.64.70,53924,4000,1673516764.422693414,,1478,1470
0x000038ef,10.114.64.107,10.114.64.70,53924,4000,1673516764.422804862,,1478,1470
0x000038f0,10.114.64.107,10.114.64.70,53924,4000,1673516764.422916647,,1478,1470
0x000038f1,10.114.64.107,10.114.64.70,53924,4000,1673516764.423030072,,1478,1470
0x000038f2,10.114.64.107,10.114.64.70,53924,4000,1673516764.423141637,,1478,1470
0x000038f3,10.114.64.107,10.114.64.70,53924,4000,1673516764.423253899,,1478,1470
0x000038f4,10.114.64.107,10.114.64.70,53924,4000,1673516764.423365337,,1478,1470
0x000038f5,10.114.64.107,10.114.64.70,53924,4000,1673516764.423477576,,1478,1470
0x000038f6,10.114.64.107,10.114.64.70,53924,4000,1673516764.423589397,,1478,1470
0x000038f7,10.114.64.107,10.114.64.70,53924,4000,1673516764.423701213,,1478,1470
0x000038f8,10.114.64.107,10.114.64.70,53924,4000,1673516764.423815938,,1478,1470
0x000038f9,10.114.64.107,10.114.64.70,53924,4000,1673516764.423926967,,1478,1470
0x000038fa,10.114.64.107,10.114.64.70,53924,4000,1673516764.424038068,,1478,1470
0x000038fb,10.114.64.107,10.114.64.70,53924,4000,1673516764.424150384,,1478,1470
0x000038fc,10.114.64.107,10.114.64.70,53924,4000,1673516764.424262603,,1478,1470
0x000038fd,10.114.64.107,10.114.64.70,53924,4000,1673516764.424375073,,1478,1470
0x000038fe,10.114.64.107,10.114.64.70,53924,4000,1673516764.424487316,,1478,1470
0x000038ff,10.114.64.107,10.114.64.70,53924,4000,1673516764.424600768,,1478,1470
0x00003900,10.114.64.107,10.114.64.70,53924,4000,1673516764.424712633,,1478,1470
0x00003901,10.114.64.107,10.114.64.70,53924,4000,1673516764.424823773,,1478,1470
0x00003902,10.114.64.107,10.114.64.70,53924,4000,1673516764.424936299,,1478,1470
0x00003903,10.114.64.107,10.114.64.70,53924,4000,1673516764.425009238,,1478,1470
0x00003904,10.114.64.107,10.114.64.70,53924,4000,1673516764.425161226,,1478,1470
0x00003905,10.114.64.107,10.114.64.70,53924,4000,1673516764.425273525,,1478,1470
0x00003906,10.114.64.107,10.114.64.70,53924,4000,1673516764.425386433,,1478,1470
0x00003907,10.114.64.107,10.114.64.70,53924,4000,1673516764.425499982,,1478,1470
0x00003908,10.114.64.107,10.114.64.70,53924,4000,1673516764.425613040,,1478,1470
0x00003909,10.114.64.107,10.114.64.70,53924,4000,1673516764.425720859,,1478,1470
0x0000390a,10.114.64.107,10.114.64.70,53924,4000,1673516764.425833189,,1478,1470
0x0000390b,10.114.64.107,10.114.64.70,53924,4000,1673516764.425946323,,1478,1470
0x0000390c,10.114.64.107,10.114.64.70,53924,4000,1673516764.426058131,,1478,1470
0x0000390d,10.114.64.107,10.114.64.70,53924,4000,1673516764.426169823,,1478,1470
0x0000390e,10.114.64.107,10.114.64.70,53924,4000,1673516764.426281635,,1478,1470
0x0000390f,10.114.64.107,10.114.64.70,53924,4000,1673516764.426394512,,1478,1470
0x00003910,10.114.64.107,10.114.64.70,53924,4000,1673516764.426506655,,1478,1470
0x00003911,10.114.64.107,10.114.64.70,53924,4000,1673516764.426618162,,1478,1470
0x00003912,10.114.64.107,10.114.64.70,53924,4000,1673516764.426734334,,1478,1470
0x00003913,10.114.64.107,10.114.64.70,53924,4000,1673516764.426842481,,1478,1470
0x00003914,10.114.64.107,10.114.64.70,53924,4000,1673516764.426955398,,1478,1470
0x00003915,10.114.64.107,10.114.64.70,53924,4000,1673516764.427066285,,1478,1470
0x00003916,10.114.64.107,10.114.64.70,53924,4000,1673516764.427179115,,1478,1470
0x00003917,10.114.64.107,10.114.64.70,53924,4000,1673516764.427291087,,1478,1470
0x00003918,10.114.64.107,10.114.64.70,53924,4000,1673516764.427407646,,1478,1470
0x00003919,10.114.64.107,10.114.64.70,53924,4000,1673516764.427517283,,1478,1470
0x0000391a,10.114.64.107,10.114.64.70,53924,4000,1673516764.427627902,,1478,1470
0x0000391b,10.114.64.107,10.114.64.70,53924,4000,1673516764.427739744,,1478,1470
0x0000391c,10.114.64.107,10.114.64.70,53924,4000,1673516764.427851532,,1478,1470
0x0000391d,10.114.64.107,10.114.64.70,53924,4000,1673516764.427963862,,1478,1470
0x0000391e,10.114.64.107,10.114.64.70,53924,4000,1673516764.428075770,,1478,1470
0x0000391f,10.114.64.107,10.114.64.70,53924,4000,1673516764.428189042,,1478,1470
0x00003920,10.114.64.107,10.114.64.70,53924,4000,1673516764.428300813,,1478,1470
0x00003921,10.114.64.107,10.114.64.70,53924,4000,1673516764.428413056,,1478,1470
0x00003922,10.114.64.107,10.114.64.70,53924,4000,1673516764.428524971,,1478,1470
0x00003923,10.114.64.107,10.114.64.70,53924,4000,1673516764.428639857,,1478,1470
0x00003924,10.114.64.107,10.114.64.70,53924,4000,1673516764.428749059,,1478,1470
0x00003925,10.114.64.107,10.114.64.70,53924,4000,1673516764.428861235,,1478,1470
0x00003926,10.114.64.107,10.114.64.70,53924,4000,1673516764.428974099,,1478,1470
0x00003927,10.114.64.107,10.114.64.70,53924,4000,1673516764.429086472,,1478,1470
0x00003928,10.114.64.107,10.114.64.70,53924,4000,1673516764.429200315,,1478,1470
0x00003929,10.114.64.107,10.114.64.70,53924,4000,1673516764.429310610,,1478,1470
0x0000392a,10.114.64.107,10.114.64.70,53924,4000,1673516764.429422338,,1478,1470
0x0000392b,10.114.64.107,10.114.64.70,53924,4000,1673516764.429535199,,1478,1470
0x0000392c,10.114.64.107,10.114.64.70,53924,4000,1673516764.429647121,,1478,1470
0x0000392d,10.114.64.107,10.114.64.70,53924,4000,1673516764.429758231,,1478,1470
0x0000392e,10.114.64.107,10.114.64.70,53924,4000,1673516764.429871172,,1478,1470
0x0000392f,10.114.64.107,10.114.64.70,53924,4000,1673516764.429982389,,1478,1470
0x00003930,10.114.64.107,10.114.64.70,53924,4000,1673516764.430095213,,1478,1470
0x00003931,10.114.64.107,10.114.64.70,53924,4000,1673516764.430207055,,1478,1470
0x00003932,10.114.64.107,10.114.64.70,53924,4000,1673516764.430318248,,1478,1470
0x00003933,10.114.64.107,10.114.64.70,53924,4000,1673516764.430431654,,1478,1470
0x00003934,10.114.64.107,10.114.64.70,53924,4000,1673516764.430543963,,1478,1470
0x00003935,10.114.64.107,10.114.64.70,53924,4000,1673516764.430655902,,1478,1470
0x00003936,10.114.64.107,10.114.64.70,53924,4000,1673516764.430767119,,1478,1470
0x00003937,10.114.64.107,10.114.64.70,53924,4000,1673516764.430879589,,1478,1470
0x00003938,10.114.64.107,10.114.64.70,53924,4000,1673516764.430995139,,1478,1470
0x00003939,10.114.64.107,10.114.64.70,53924,4000,1673516764.431104602,,1478,1470
0x0000393a,10.114.64.107,10.114.64.70,53924,4000,1673516764.431216293,,1478,1470
0x0000393b,10.114.64.107,10.114.64.70,53924,4000,1673516764.431332395,,1478,1470
0x0000393c,10.114.64.107,10.114.64.70,53924,4000,1673516764.431440983,,1478,1470
0x0000393d,10.114.64.107,10.114.64.70,53924,4000,1673516764.431552129,,1478,1470
0x0000393e,10.114.64.107,10.114.64.70,53924,4000,1673516764.431664986,,1478,1470
0x0000393f,10.114.64.107,10.114.64.70,53924,4000,1673516764.431776444,,1478,1470
0x00003940,10.114.64.107,10.114.64.70,53924,4000,1673516764.431889743,,1478,1470
0x00003941,10.114.64.107,10.114.64.70,53924,4000,1673516764.432003739,,1478,1470
0x00003942,10.114.64.107,10.114.64.70,53924,4000,1673516764.432116480,,1478,1470
0x00003943,10.114.64.107,10.114.64.70,53924,4000,1673516764.432225852,,1478,1470
0x00003944,10.114.64.107,10.114.64.70,53924,4000,1673516764.432337975,,1478,1470
0x00003945,10.114.64.107,10.114.64.70,53924,4000,1673516764.432449740,,1478,1470
0x00003946,10.114.64.107,10.114.64.70,53924,4000,1673516764.432561578,,1478,1470
0x00003947,10.114.64.107,10.114.64.70,53924,4000,1673516764.432675558,,1478,1470
0x00003948,10.114.64.107,10.114.64.70,53924,4000,1673516764.432790397,,1478,1470
0x00003949,10.114.64.107,10.114.64.70,53924,4000,1673516764.432899586,,1478,1470
0x0000394a,10.114.64.107,10.114.64.70,53924,4000,1673516764.433008120,,1478,1470
0x0000394b,10.114.64.107,10.114.64.70,53924,4000,1673516764.433123701,,1478,1470
0x0000394c,10.114.64.107,10.114.64.70,53924,4000,1673516764.433235272,,1478,1470
0x0000394d,10.114.64.107,10.114.64.70,53924,4000,1673516764.433347541,,1478,1470
0x0000394e,10.114.64.107,10.114.64.70,53924,4000,1673516764.433459984,,1478,1470
0x0000394f,10.114.64.107,10.114.64.70,53924,4000,1673516764.433572794,,1478,1470
0x00003950,10.114.64.107,10.114.64.70,53924,4000,1673516764.433683119,,1478,1470
0x00003951,10.114.64.107,10.114.64.70,53924,4000,1673516764.433795854,,1478,1470
0x00003952,10.114.64.107,10.114.64.70,53924,4000,1673516764.433907973,,1478,1470
0x00003953,10.114.64.107,10.114.64.70,53924,4000,1673516764.434019413,,1478,1470
0x00003954,10.114.64.107,10.114.64.70,53924,4000,1673516764.434132297,,1478,1470
0x00003955,10.114.64.107,10.114.64.70,53924,4000,1673516764.434244119,,1478,1470
0x00003956,10.114.64.107,10.114.64.70,53924,4000,1673516764.434356452,,1478,1470
0x00003957,10.114.64.107,10.114.64.70,53924,4000,1673516764.434470729,,1478,1470
0x00003958,10.114.64.107,10.114.64.70,53924,4000,1673516764.434583356,,1478,1470
0x00003959,10.114.64.107,10.114.64.70,53924,4000,1673516764.434693541,,1478,1470
0x0000395a,10.114.64.107,10.114.64.70,53924,4000,1673516764.434805974,,1478,1470
0x0000395b,10.114.64.107,10.114.64.70,53924,4000,1673516764.434918187,,1478,1470
0x0000395c,10.114.64.107,10.114.64.70,53924,4000,1673516764.435030079,,1478,1470
0x0000395d,10.114.64.107,10.114.64.70,53924,4000,1673516764.435142311,,1478,1470
0x0000395e,10.114.64.107,10.114.64.70,53924,4000,1673516764.435254106,,1478,1470
0x0000395f,10.114.64.107,10.114.64.70,53924,4000,1673516764.435365911,,1478,1470
0x00003960,10.114.64.107,10.114.64.70,53924,4000,1673516764.435477663,,1478,1470
0x00003961,10.114.64.107,10.114.64.70,53924,4000,1673516764.435591152,,1478,1470
0x00003962,10.114.64.107,10.114.64.70,53924,4000,1673516764.435703357,,1478,1470
0x00003963,10.114.64.107,10.114.64.70,53924,4000,1673516764.435815029,,1478,1470
0x00003964,10.114.64.107,10.114.64.70,53924,4000,1673516764.435929604,,1478,1470
0x00003965,10.114.64.107,10.114.64.70,53924,4000,1673516764.436039197,,1478,1470
0x00003966,10.114.64.107,10.114.64.70,53924,4000,1673516764.436151219,,1478,1470
0x00003967,10.114.64.107,10.114.64.70,53924,4000,1673516764.436264427,,1478,1470
0x00003968,10.114.64.107,10.114.64.70,53924,4000,1673516764.436376516,,1478,1470
0x00003969,10.114.64.107,10.114.64.70,53924,4000,1673516764.436487947,,1478,1470
0x0000396a,10.114.64.107,10.114.64.70,53924,4000,1673516764.436601907,,1478,1470
0x0000396b,10.114.64.107,10.114.64.70,53924,4000,1673516764.436714694,,1478,1470
0x0000396c,10.114.64.107,10.114.64.70,53924,4000,1673516764.436824344,,1478,1470
0x0000396d,10.114.64.107,10.114.64.70,53924,4000,1673516764.436936366,,1478,1470
0x0000396e,10.114.64.107,10.114.64.70,53924,4000,1673516764.437008009,,1478,1470
0x0000396f,10.114.64.107,10.114.64.70,53924,4000,1673516764.437161887,,1478,1470
0x00003970,10.114.64.107,10.114.64.70,53924,4000,1673516764.437273646,,1478,1470
0x00003971,10.114.64.107,10.114.64.70,53924,4000,1673516764.437385418,,1478,1470
0x00003972,10.114.64.107,10.114.64.70,53924,4000,1673516764.437497266,,1478,1470
0x00003973,10.114.64.107,10.114.64.70,53924,4000,1673516764.437609738,,1478,1470
0x00003974,10.114.64.107,10.114.64.70,53924,4000,1673516764.437721429,,1478,1470
0x00003975,10.114.64.107,10.114.64.70,53924,4000,1673516764.437835343,,1478,1470
0x00003976,10.114.64.107,10.114.64.70,53924,4000,1673516764.437947167,,1478,1470
0x00003977,10.114.64.107,10.114.64.70,53924,4000,1673516764.438059510,,1478,1470
0x00003978,10.114.64.107,10.114.64.70,53924,4000,1673516764.438172351,,1478,1470
0x00003979,10.114.64.107,10.114.64.70,53924,4000,1673516764.438282593,,1478,1470
0x0000397a,10.114.64.107,10.114.64.70,53924,4000,1673516764.438394280,,1478,1470
0x0000397b,10.114.64.107,10.114.64.70,53924,4000,1673516764.438507565,,1478,1470
0x0000397c,10.114.64.107,10.114.64.70,53924,4000,1673516764.438619500,,1478,1470
0x0000397d,10.114.64.107,10.114.64.70,53924,4000,1673516764.438732376,,1478,1470
0x0000397e,10.114.64.107,10.114.64.70,53924,4000,1673516764.438844600,,1478,1470
0x0000397f,10.114.64.107,10.114.64.70,53924,4000,1673516764.438955961,,1478,1470
0x00003980,10.114.64.107,10.114.64.70,53924,4000,1673516764.439067255,,1478,1470
0x00003981,10.114.64.107,10.114.64.70,53924,4000,1673516764.439179458,,1478,1470
0x00003982,10.114.64.107,10.114.64.70,53924,4000,1673516764.439292867,,1478,1470
0x00003983,10.114.64.107,10.114.64.70,53924,4000,1673516764.439405143,,1478,1470
0x00003984,10.114.64.107,10.114.64.70,53924,4000,1673516764.439517442,,1478,1470
0x00003985,10.114.64.107,10.114.64.70,53924,4000,1673516764.439628206,,1478,1470
0x00003986,10.114.64.107,10.114.64.70,53924,4000,1673516764.439741039,,1478,1470
0x00003987,10.114.64.107,10.114.64.70,53924,4000,1673516764.439853042,,1478,1470
0x00003988,10.114.64.107,10.114.64.70,53924,4000,1673516764.439967318,,1478,1470
0x00003989,10.114.64.107,10.114.64.70,53924,4000,1673516764.440078145,,1478,1470
0x0000398a,10.114.64.107,10.114.64.70,53924,4000,1673516764.440189339,,1478,1470
0x0000398b,10.114.64.107,10.114.64.70,53924,4000,1673516764.440302128,,1478,1470
0x0000398c,10.114.64.107,10.114.64.70,53924,4000,1673516764.440415084,,1478,1470
0x0000398d,10.114.64.107,10.114.64.70,53924,4000,1673516764.440533310,,1478,1470
0x0000398e,10.114.64.107,10.114.64.70,53924,4000,1673516764.440643384,,1478,1470
0x0000398f,10.114.64.107,10.114.64.70,53924,4000,1673516764.440750969,,1478,1470
0x00003990,10.114.64.107,10.114.64.70,53924,4000,1673516764.440862735,,1478,1470
0x00003991,10.114.64.107,10.114.64.70,53924,4000,1673516764.440973888,,1478,1470
0x00003992,10.114.64.107,10.114.64.70,53924,4000,1673516764.441087587,,1478,1470
0x00003993,10.114.64.107,10.114.64.70,53924,4000,1673516764.441198390,,1478,1470
0x00003994,10.114.64.107,10.114.64.70,53924,4000,1673516764.441310252,,1478,1470
0x00003995,10.114.64.107,10.114.64.70,53924,4000,1673516764.441423587,,1478,1470
0x00003996,10.114.64.107,10.114.64.70,53924,4000,1673516764.441535562,,1478,1470
0x00003997,10.114.64.107,10.114.64.70,53924,4000,1673516764.441647684,,1478,1470
0x00003998,10.114.64.107,10.114.64.70,53924,4000,1673516764.441760518,,1478,1470
0x00003999,10.114.64.107,10.114.64.70,53924,4000,1673516764.441871926,,1478,1470
0x0000399a,10.114.64.107,10.114.64.70,53924,4000,1673516764.441983160,,1478,1470
0x0000399b,10.114.64.107,10.114.64.70,53924,4000,1673516764.442095563,,1478,1470
0x0000399c,10.114.64.107,10.114.64.70,53924,4000,1673516764.442207755,,1478,1470
0x0000399d,10.114.64.107,10.114.64.70,53924,4000,1673516764.442320411,,1478,1470
0x0000399e,10.114.64.107,10.114.64.70,53924,4000,1673516764.442433032,,1478,1470
0x0000399f,10.114.64.107,10.114.64.70,53924,4000,1673516764.442544068,,1478,1470
0x000039a0,10.114.64.107,10.114.64.70,53924,4000,1673516764.442656535,,1478,1470
0x000039a1,10.114.64.107,10.114.64.70,53924,4000,1673516764.442768378,,1478,1470
0x000039a2,10.114.64.107,10.114.64.70,53924,4000,1673516764.442880637,,1478,1470
0x000039a3,10.114.64.107,10.114.64.70,53924,4000,1673516764.442992933,,1478,1470
0x000039a4,10.114.64.107,10.114.64.70,53924,4000,1673516764.443105821,,1478,1470
0x000039a5,10.114.64.107,10.114.64.70,53924,4000,1673516764.443216584,,1478,1470
0x000039a6,10.114.64.107,10.114.64.70,53924,4000,1673516764.443329221,,1478,1470
0x000039a7,10.114.64.107,10.114.64.70,53924,4000,1673516764.443440468,,1478,1470
0x000039a8,10.114.64.107,10.114.64.70,53924,4000,1673516764.443554054,,1478,1470
0x000039a9,10.114.64.107,10.114.64.70,53924,4000,1673516764.443665708,,1478,1470
0x000039aa,10.114.64.107,10.114.64.70,53924,4000,1673516764.443777640,,1478,1470
0x000039ab,10.114.64.107,10.114.64.70,53924,4000,1673516764.443889749,,1478,1470
0x000039ac,10.114.64.107,10.114.64.70,53924,4000,1673516764.444002122,,1478,1470
0x000039ad,10.114.64.107,10.114.64.70,53924,4000,1673516764.444113263,,1478,1470
0x000039ae,10.114.64.107,10.114.64.70,53924,4000,1673516764.444225538,,1478,1470
0x000039af,10.114.64.107,10.114.64.70,53924,4000,1673516764.444338486,,1478,1470
0x000039b0,10.114.64.107,10.114.64.70,53924,4000,1673516764.444450755,,1478,1470
0x000039b1,10.114.64.107,10.114.64.70,53924,4000,1673516764.444563092,,1478,1470
0x000039b2,10.114.64.107,10.114.64.70,53924,4000,1673516764.444674890,,1478,1470
0x000039b3,10.114.64.107,10.114.64.70,53924,4000,1673516764.444786334,,1478,1470
0x000039b4,10.114.64.107,10.114.64.70,53924,4000,1673516764.444899101,,1478,1470
0x000039b5,10.114.64.107,10.114.64.70,53924,4000,1673516764.445007519,,1478,1470
0x000039b6,10.114.64.107,10.114.64.70,53924,4000,1673516764.445124188,,1478,1470
0x000039b7,10.114.64.107,10.114.64.70,53924,4000,1673516764.445235395,,1478,1470
0x000039b8,10.114.64.107,10.114.64.70,53924,4000,1673516764.445348901,,1478,1470
0x000039b9,10.114.64.107,10.114.64.70,53924,4000,1673516764.445459085,,1478,1470
0x000039ba,10.114.64.107,10.114.64.70,53924,4000,1673516764.445571422,,1478,1470
0x000039bb,10.114.64.107,10.114.64.70,53924,4000,1673516764.445683671,,1478,1470
0x000039bc,10.114.64.107,10.114.64.70,53924,4000,1673516764.445795462,,1478,1470
0x000039bd,10.114.64.107,10.114.64.70,53924,4000,1673516764.445908854,,1478,1470
0x000039be,10.114.64.107,10.114.64.70,53924,4000,1673516764.446024328,,1478,1470
0x000039bf,10.114.64.107,10.114.64.70,53924,4000,1673516764.446132885,,1478,1470
0x000039c0,10.114.64.107,10.114.64.70,53924,4000,1673516764.446245342,,1478,1470
0x000039c1,10.114.64.107,10.114.64.70,53924,4000,1673516764.446355951,,1478,1470
0x000039c2,10.114.64.107,10.114.64.70,53924,4000,1673516764.446468831,,1478,1470
0x000039c3,10.114.64.107,10.114.64.70,53924,4000,1673516764.446581145,,1478,1470
0x000039c4,10.114.64.107,10.114.64.70,53924,4000,1673516764.446695071,,1478,1470
0x000039c5,10.114.64.107,10.114.64.70,53924,4000,1673516764.446807488,,1478,1470
0x000039c6,10.114.64.107,10.114.64.70,53924,4000,1673516764.446918240,,1478,1470
0x000039c7,10.114.64.107,10.114.64.70,53924,4000,1673516764.447029373,,1478,1470
0x000039c8,10.114.64.107,10.114.64.70,53924,4000,1673516764.447142979,,1478,1470
0x000039c9,10.114.64.107,10.114.64.70,53924,4000,1673516764.447254531,,1478,1470
0x000039ca,10.114.64.107,10.114.64.70,53924,4000,1673516764.447366763,,1478,1470
0x000039cb,10.114.64.107,10.114.64.70,53924,4000,1673516764.447479120,,1478,1470
0x000039cc,10.114.64.107,10.114.64.70,53924,4000,1673516764.447590463,,1478,1470
0x000039cd,10.114.64.107,10.114.64.70,53924,4000,1673516764.447702699,,1478,1470
0x000039ce,10.114.64.107,10.114.64.70,53924,4000,1673516764.447813983,,1478,1470
0x000039cf,10.114.64.107,10.114.64.70,53924,4000,1673516764.447926944,,1478,1470
0x000039d0,10.114.64.107,10.114.64.70,53924,4000,1673516764.448039180,,1478,1470
0x000039d1,10.114.64.107,10.114.64.70,53924,4000,1673516764.448151135,,1478,1470
0x000039d2,10.114.64.107,10.114.64.70,53924,4000,1673516764.448263779,,1478,1470
0x000039d3,10.114.64.107,10.114.64.70,53924,4000,1673516764.448374976,,1478,1470
0x000039d4,10.114.64.107,10.114.64.70,53924,4000,1673516764.448487816,,1478,1470
0x000039d5,10.114.64.107,10.114.64.70,53924,4000,1673516764.448600170,,1478,1470
0x000039d6,10.114.64.107,10.114.64.70,53924,4000,1673516764.448711530,,1478,1470
0x000039d7,10.114.64.107,10.114.64.70,53924,4000,1673516764.448824772,,1478,1470
0x000039d8,10.114.64.107,10.114.64.70,53924,4000,1673516764.448938545,,1478,1470
0x000039d9,10.114.64.107,10.114.64.70,53924,4000,1673516764.449007457,,1478,1470
0x000039da,10.114.64.107,10.114.64.70,53924,4000,1673516764.449161232,,1478,1470
0x000039db,10.114.64.107,10.114.64.70,53924,4000,1673516764.449273596,,1478,1470
0x000039dc,10.114.64.107,10.114.64.70,53924,4000,1673516764.449384873,,1478,1470
0x000039dd,10.114.64.107,10.114.64.70,53924,4000,1673516764.449497196,,1478,1470
0x000039de,10.114.64.107,10.114.64.70,53924,4000,1673516764.449610464,,1478,1470
0x000039df,10.114.64.107,10.114.64.70,53924,4000,1673516764.449722336,,1478,1470
0x000039e0,10.114.64.107,10.114.64.70,53924,4000,1673516764.449834111,,1478,1470
0x000039e1,10.114.64.107,10.114.64.70,53924,4000,1673516764.449945919,,1478,1470
0x000039e2,10.114.64.107,10.114.64.70,53924,4000,1673516764.450058252,,1478,1470
0x000039e3,10.114.64.107,10.114.64.70,53924,4000,1673516764.450169927,,1478,1470
0x000039e4,10.114.64.107,10.114.64.70,53924,4000,1673516764.450283175,,1478,1470
0x000039e5,10.114.64.107,10.114.64.70,53924,4000,1673516764.450395348,,1478,1470
0x000039e6,10.114.64.107,10.114.64.70,53924,4000,1673516764.450507510,,1478,1470
0x000039e7,10.114.64.107,10.114.64.70,53924,4000,1673516764.450621988,,1478,1470
0x000039e8,10.114.64.107,10.114.64.70,53924,4000,1673516764.450731635,,1478,1470
0x000039e9,10.114.64.107,10.114.64.70,53924,4000,1673516764.450843687,,1478,1470
0x000039ea,10.114.64.107,10.114.64.70,53924,4000,1673516764.450954743,,1478,1470
0x000039eb,10.114.64.107,10.114.64.70,53924,4000,1673516764.451067531,,1478,1470
0x000039ec,10.114.64.107,10.114.64.70,53924,4000,1673516764.451180572,,1478,1470
0x000039ed,10.114.64.107,10.114.64.70,53924,4000,1673516764.451294341,,1478,1470
0x000039ee,10.114.64.107,10.114.64.70,53924,4000,1673516764.451406079,,1478,1470
0x000039ef,10.114.64.107,10.114.64.70,53924,4000,1673516764.451516204,,1478,1470
0x000039f0,10.114.64.107,10.114.64.70,53924,4000,1673516764.451627849,,1478,1470
0x000039f1,10.114.64.107,10.114.64.70,53924,4000,1673516764.451740860,,1478,1470
0x000039f2,10.114.64.107,10.114.64.70,53924,4000,1673516764.451852628,,1478,1470
0x000039f3,10.114.64.107,10.114.64.70,53924,4000,1673516764.451965068,,1478,1470
0x000039f4,10.114.64.107,10.114.64.70,53924,4000,1673516764.452076268,,1478,1470
0x000039f5,10.114.64.107,10.114.64.70,53924,4000,1673516764.452188604,,1478,1470
0x000039f6,10.114.64.107,10.114.64.70,53924,4000,1673516764.452300944,,1478,1470
0x000039f7,10.114.64.107,10.114.64.70,53924,4000,1673516764.452412742,,1478,1470
0x000039f8,10.114.64.107,10.114.64.70,53924,4000,1673516764.452527668,,1478,1470
0x000039f9,10.114.64.107,10.114.64.70,53924,4000,1673516764.452637308,,1478,1470
0x000039fa,10.114.64.107,10.114.64.70,53924,4000,1673516764.452749841,,1478,1470
0x000039fb,10.114.64.107,10.114.64.70,53924,4000,1673516764.452862053,,1478,1470
0x000039fc,10.114.64.107,10.114.64.70,53924,4000,1673516764.452974186,,1478,1470
0x000039fd,10.114.64.107,10.114.64.70,53924,4000,1673516764.453086038,,1478,1470
0x000039fe,10.114.64.107,10.114.64.70,53924,4000,1673516764.453198204,,1478,1470
0x000039ff,10.114.64.107,10.114.64.70,53924,4000,1673516764.453311221,,1478,1470
0x00003a00,10.114.64.107,10.114.64.70,53924,4000,1673516764.453422492,,1478,1470
0x00003a01,10.114.64.107,10.114.64.70,53924,4000,1673516764.453534885,,1478,1470
0x00003a02,10.114.64.107,10.114.64.70,53924,4000,1673516764.453646533,,1478,1470
0x00003a03,10.114.64.107,10.114.64.70,53924,4000,1673516764.453758852,,1478,1470
0x00003a04,10.114.64.107,10.114.64.70,53924,4000,1673516764.453870694,,1478,1470
0x00003a05,10.114.64.107,10.114.64.70,53924,4000,1673516764.453984096,,1478,1470
0x00003a06,10.114.64.107,10.114.64.70,53924,4000,1673516764.454095263,,1478,1470
