ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000140a,10.114.64.107,10.114.64.70,53924,4000,1673517037.827773603,,1478,1470
0x0000140b,10.114.64.107,10.114.64.70,53924,4000,1673517037.827885403,,1478,1470
0x0000140c,10.114.64.107,10.114.64.70,53924,4000,1673517037.827997274,,1478,1470
0x0000140d,10.114.64.107,10.114.64.70,53924,4000,1673517037.828109056,,1478,1470
0x0000140e,10.114.64.107,10.114.64.70,53924,4000,1673517037.828221290,,1478,1470
0x0000140f,10.114.64.107,10.114.64.70,53924,4000,1673517037.828333031,,1478,1470
0x00001410,10.114.64.107,10.114.64.70,53924,4000,1673517037.828445864,,1478,1470
0x00001411,10.114.64.107,10.114.64.70,53924,4000,1673517037.828558778,,1478,1470
0x00001412,10.114.64.107,10.114.64.70,53924,4000,1673517037.828669555,,1478,1470
0x00001413,10.114.64.107,10.114.64.70,53924,4000,1673517037.828782455,,1478,1470
0x00001414,10.114.64.107,10.114.64.70,53924,4000,1673517037.828894552,,1478,1470
0x00001415,10.114.64.107,10.114.64.70,53924,4000,1673517037.829006285,,1478,1470
0x00001416,10.114.64.107,10.114.64.70,53924,4000,1673517037.829119125,,1478,1470
0x00001417,10.114.64.107,10.114.64.70,53924,4000,1673517037.829230926,,1478,1470
0x00001418,10.114.64.107,10.114.64.70,53924,4000,1673517037.829342961,,1478,1470
0x00001419,10.114.64.107,10.114.64.70,53924,4000,1673517037.829454935,,1478,1470
0x0000141a,10.114.64.107,10.114.64.70,53924,4000,1673517037.829569555,,1478,1470
0x0000141b,10.114.64.107,10.114.64.70,53924,4000,1673517037.829682008,,1478,1470
0x0000141c,10.114.64.107,10.114.64.70,53924,4000,1673517037.829790759,,1478,1470
0x0000141d,10.114.64.107,10.114.64.70,53924,4000,1673517037.829903570,,1478,1470
0x0000141e,10.114.64.107,10.114.64.70,53924,4000,1673517037.830016339,,1478,1470
0x0000141f,10.114.64.107,10.114.64.70,53924,4000,1673517037.830128161,,1478,1470
0x00001420,10.114.64.107,10.114.64.70,53924,4000,1673517037.830239931,,1478,1470
0x00001421,10.114.64.107,10.114.64.70,53924,4000,1673517037.830351809,,1478,1470
0x00001422,10.114.64.107,10.114.64.70,53924,4000,1673517037.830463460,,1478,1470
0x00001423,10.114.64.107,10.114.64.70,53924,4000,1673517037.830576142,,1478,1470
0x00001424,10.114.64.107,10.114.64.70,53924,4000,1673517037.830689221,,1478,1470
0x00001425,10.114.64.107,10.114.64.70,53924,4000,1673517037.830801004,,1478,1470
0x00001426,10.114.64.107,10.114.64.70,53924,4000,1673517037.830912845,,1478,1470
0x00001427,10.114.64.107,10.114.64.70,53924,4000,1673517037.831025393,,1478,1470
0x00001428,10.114.64.107,10.114.64.70,53924,4000,1673517037.831137126,,1478,1470
0x00001429,10.114.64.107,10.114.64.70,53924,4000,1673517037.831248606,,1478,1470
0x0000142a,10.114.64.107,10.114.64.70,53924,4000,1673517037.831361278,,1478,1470
0x0000142b,10.114.64.107,10.114.64.70,53924,4000,1673517037.831473796,,1478,1470
0x0000142c,10.114.64.107,10.114.64.70,53924,4000,1673517037.831585632,,1478,1470
0x0000142d,10.114.64.107,10.114.64.70,53924,4000,1673517037.831698314,,1478,1470
0x0000142e,10.114.64.107,10.114.64.70,53924,4000,1673517037.831810343,,1478,1470
0x0000142f,10.114.64.107,10.114.64.70,53924,4000,1673517037.831922382,,1478,1470
0x00001430,10.114.64.107,10.114.64.70,53924,4000,1673517037.832034123,,1478,1470
0x00001431,10.114.64.107,10.114.64.70,53924,4000,1673517037.832146871,,1478,1470
0x00001432,10.114.64.107,10.114.64.70,53924,4000,1673517037.832258544,,1478,1470
0x00001433,10.114.64.107,10.114.64.70,53924,4000,1673517037.832371575,,1478,1470
0x00001434,10.114.64.107,10.114.64.70,53924,4000,1673517037.832483328,,1478,1470
0x00001435,10.114.64.107,10.114.64.70,53924,4000,1673517037.832595020,,1478,1470
0x00001436,10.114.64.107,10.114.64.70,53924,4000,1673517037.832706773,,1478,1470
0x00001437,10.114.64.107,10.114.64.70,53924,4000,1673517037.832819804,,1478,1470
0x00001438,10.114.64.107,10.114.64.70,53924,4000,1673517037.832932173,,1478,1470
0x00001439,10.114.64.107,10.114.64.70,53924,4000,1673517037.833043504,,1478,1470
0x0000143a,10.114.64.107,10.114.64.70,53924,4000,1673517037.833155969,,1478,1470
0x0000143b,10.114.64.107,10.114.64.70,53924,4000,1673517037.833251574,,1478,1470
0x0000143c,10.114.64.107,10.114.64.70,53924,4000,1673517037.833380185,,1478,1470
0x0000143d,10.114.64.107,10.114.64.70,53924,4000,1673517037.833491780,,1478,1470
0x0000143e,10.114.64.107,10.114.64.70,53924,4000,1673517037.833604276,,1478,1470
0x0000143f,10.114.64.107,10.114.64.70,53924,4000,1673517037.833716802,,1478,1470
0x00001440,10.114.64.107,10.114.64.70,53924,4000,1673517037.833828182,,1478,1470
0x00001441,10.114.64.107,10.114.64.70,53924,4000,1673517037.833940597,,1478,1470
0x00001442,10.114.64.107,10.114.64.70,53924,4000,1673517037.834052179,,1478,1470
0x00001443,10.114.64.107,10.114.64.70,53924,4000,1673517037.834166333,,1478,1470
0x00001444,10.114.64.107,10.114.64.70,53924,4000,1673517037.834281476,,1478,1470
0x00001445,10.114.64.107,10.114.64.70,53924,4000,1673517037.834390136,,1478,1470
0x00001446,10.114.64.107,10.114.64.70,53924,4000,1673517037.834501470,,1478,1470
0x00001447,10.114.64.107,10.114.64.70,53924,4000,1673517037.834613913,,1478,1470
0x00001448,10.114.64.107,10.114.64.70,53924,4000,1673517037.834725489,,1478,1470
0x00001449,10.114.64.107,10.114.64.70,53924,4000,1673517037.834838072,,1478,1470
0x0000144a,10.114.64.107,10.114.64.70,53924,4000,1673517037.834949802,,1478,1470
0x0000144b,10.114.64.107,10.114.64.70,53924,4000,1673517037.835062791,,1478,1470
0x0000144c,10.114.64.107,10.114.64.70,53924,4000,1673517037.835175784,,1478,1470
0x0000144d,10.114.64.107,10.114.64.70,53924,4000,1673517037.835286656,,1478,1470
0x0000144e,10.114.64.107,10.114.64.70,53924,4000,1673517037.835399488,,1478,1470
0x0000144f,10.114.64.107,10.114.64.70,53924,4000,1673517037.835511337,,1478,1470
0x00001450,10.114.64.107,10.114.64.70,53924,4000,1673517037.835623650,,1478,1470
0x00001451,10.114.64.107,10.114.64.70,53924,4000,1673517037.835735728,,1478,1470
0x00001452,10.114.64.107,10.114.64.70,53924,4000,1673517037.835849038,,1478,1470
0x00001453,10.114.64.107,10.114.64.70,53924,4000,1673517037.835960744,,1478,1470
0x00001454,10.114.64.107,10.114.64.70,53924,4000,1673517037.836072190,,1478,1470
0x00001455,10.114.64.107,10.114.64.70,53924,4000,1673517037.836183595,,1478,1470
0x00001456,10.114.64.107,10.114.64.70,53924,4000,1673517037.836296005,,1478,1470
0x00001457,10.114.64.107,10.114.64.70,53924,4000,1673517037.836407390,,1478,1470
0x00001458,10.114.64.107,10.114.64.70,53924,4000,1673517037.836520732,,1478,1470
0x00001459,10.114.64.107,10.114.64.70,53924,4000,1673517037.836632042,,1478,1470
0x0000145a,10.114.64.107,10.114.64.70,53924,4000,1673517037.836744406,,1478,1470
0x0000145b,10.114.64.107,10.114.64.70,53924,4000,1673517037.836856999,,1478,1470
0x0000145c,10.114.64.107,10.114.64.70,53924,4000,1673517037.836968385,,1478,1470
0x0000145d,10.114.64.107,10.114.64.70,53924,4000,1673517037.837080839,,1478,1470
0x0000145e,10.114.64.107,10.114.64.70,53924,4000,1673517037.837192199,,1478,1470
0x0000145f,10.114.64.107,10.114.64.70,53924,4000,1673517037.837305817,,1478,1470
0x00001460,10.114.64.107,10.114.64.70,53924,4000,1673517037.837417301,,1478,1470
0x00001461,10.114.64.107,10.114.64.70,53924,4000,1673517037.837529747,,1478,1470
0x00001462,10.114.64.107,10.114.64.70,53924,4000,1673517037.837641169,,1478,1470
0x00001463,10.114.64.107,10.114.64.70,53924,4000,1673517037.837753738,,1478,1470
0x00001464,10.114.64.107,10.114.64.70,53924,4000,1673517037.837865098,,1478,1470
0x00001465,10.114.64.107,10.114.64.70,53924,4000,1673517037.837978596,,1478,1470
0x00001466,10.114.64.107,10.114.64.70,53924,4000,1673517037.838091296,,1478,1470
0x00001467,10.114.64.107,10.114.64.70,53924,4000,1673517037.838202655,,1478,1470
0x00001468,10.114.64.107,10.114.64.70,53924,4000,1673517037.838314299,,1478,1470
0x00001469,10.114.64.107,10.114.64.70,53924,4000,1673517037.838426637,,1478,1470
0x0000146a,10.114.64.107,10.114.64.70,53924,4000,1673517037.838538135,,1478,1470
0x0000146b,10.114.64.107,10.114.64.70,53924,4000,1673517037.838650456,,1478,1470
0x0000146c,10.114.64.107,10.114.64.70,53924,4000,1673517037.838764054,,1478,1470
0x0000146d,10.114.64.107,10.114.64.70,53924,4000,1673517037.838875557,,1478,1470
0x0000146e,10.114.64.107,10.114.64.70,53924,4000,1673517037.838988089,,1478,1470
0x0000146f,10.114.64.107,10.114.64.70,53924,4000,1673517037.839099411,,1478,1470
0x00001470,10.114.64.107,10.114.64.70,53924,4000,1673517037.839211913,,1478,1470
0x00001471,10.114.64.107,10.114.64.70,53924,4000,1673517037.839323800,,1478,1470
0x00001472,10.114.64.107,10.114.64.70,53924,4000,1673517037.839437119,,1478,1470
0x00001473,10.114.64.107,10.114.64.70,53924,4000,1673517037.839548521,,1478,1470
0x00001474,10.114.64.107,10.114.64.70,53924,4000,1673517037.839661224,,1478,1470
0x00001475,10.114.64.107,10.114.64.70,53924,4000,1673517037.839772694,,1478,1470
0x00001476,10.114.64.107,10.114.64.70,53924,4000,1673517037.839884471,,1478,1470
0x00001477,10.114.64.107,10.114.64.70,53924,4000,1673517037.839997563,,1478,1470
0x00001478,10.114.64.107,10.114.64.70,53924,4000,1673517037.840109453,,1478,1470
0x00001479,10.114.64.107,10.114.64.70,53924,4000,1673517037.840222274,,1478,1470
0x0000147a,10.114.64.107,10.114.64.70,53924,4000,1673517037.840335461,,1478,1470
0x0000147b,10.114.64.107,10.114.64.70,53924,4000,1673517037.840447504,,1478,1470
0x0000147c,10.114.64.107,10.114.64.70,53924,4000,1673517037.840558684,,1478,1470
0x0000147d,10.114.64.107,10.114.64.70,53924,4000,1673517037.840670556,,1478,1470
0x0000147e,10.114.64.107,10.114.64.70,53924,4000,1673517037.840782295,,1478,1470
0x0000147f,10.114.64.107,10.114.64.70,53924,4000,1673517037.840893895,,1478,1470
0x00001480,10.114.64.107,10.114.64.70,53924,4000,1673517037.841006249,,1478,1470
0x00001481,10.114.64.107,10.114.64.70,53924,4000,1673517037.841118572,,1478,1470
0x00001482,10.114.64.107,10.114.64.70,53924,4000,1673517037.841231047,,1478,1470
0x00001483,10.114.64.107,10.114.64.70,53924,4000,1673517037.841342399,,1478,1470
0x00001484,10.114.64.107,10.114.64.70,53924,4000,1673517037.841454854,,1478,1470
0x00001485,10.114.64.107,10.114.64.70,53924,4000,1673517037.841566213,,1478,1470
0x00001486,10.114.64.107,10.114.64.70,53924,4000,1673517037.841679651,,1478,1470
0x00001487,10.114.64.107,10.114.64.70,53924,4000,1673517037.841792236,,1478,1470
0x00001488,10.114.64.107,10.114.64.70,53924,4000,1673517037.841903842,,1478,1470
0x00001489,10.114.64.107,10.114.64.70,53924,4000,1673517037.842015244,,1478,1470
0x0000148a,10.114.64.107,10.114.64.70,53924,4000,1673517037.842127625,,1478,1470
0x0000148b,10.114.64.107,10.114.64.70,53924,4000,1673517037.842238906,,1478,1470
0x0000148c,10.114.64.107,10.114.64.70,53924,4000,1673517037.842351084,,1478,1470
0x0000148d,10.114.64.107,10.114.64.70,53924,4000,1673517037.842464353,,1478,1470
0x0000148e,10.114.64.107,10.114.64.70,53924,4000,1673517037.842576502,,1478,1470
0x0000148f,10.114.64.107,10.114.64.70,53924,4000,1673517037.842687911,,1478,1470
0x00001490,10.114.64.107,10.114.64.70,53924,4000,1673517037.842800399,,1478,1470
0x00001491,10.114.64.107,10.114.64.70,53924,4000,1673517037.842912661,,1478,1470
0x00001492,10.114.64.107,10.114.64.70,53924,4000,1673517037.843024276,,1478,1470
0x00001493,10.114.64.107,10.114.64.70,53924,4000,1673517037.843137681,,1478,1470
0x00001494,10.114.64.107,10.114.64.70,53924,4000,1673517037.843250166,,1478,1470
0x00001495,10.114.64.107,10.114.64.70,53924,4000,1673517037.843361603,,1478,1470
0x00001496,10.114.64.107,10.114.64.70,53924,4000,1673517037.843474027,,1478,1470
0x00001497,10.114.64.107,10.114.64.70,53924,4000,1673517037.843585435,,1478,1470
0x00001498,10.114.64.107,10.114.64.70,53924,4000,1673517037.843697804,,1478,1470
0x00001499,10.114.64.107,10.114.64.70,53924,4000,1673517037.843809254,,1478,1470
0x0000149a,10.114.64.107,10.114.64.70,53924,4000,1673517037.843922588,,1478,1470
0x0000149b,10.114.64.107,10.114.64.70,53924,4000,1673517037.844034847,,1478,1470
0x0000149c,10.114.64.107,10.114.64.70,53924,4000,1673517037.844146071,,1478,1470
0x0000149d,10.114.64.107,10.114.64.70,53924,4000,1673517037.844260684,,1478,1470
0x0000149e,10.114.64.107,10.114.64.70,53924,4000,1673517037.844373833,,1478,1470
0x0000149f,10.114.64.107,10.114.64.70,53924,4000,1673517037.844483933,,1478,1470
0x000014a0,10.114.64.107,10.114.64.70,53924,4000,1673517037.844594667,,1478,1470
0x000014a1,10.114.64.107,10.114.64.70,53924,4000,1673517037.844708240,,1478,1470
0x000014a2,10.114.64.107,10.114.64.70,53924,4000,1673517037.844819646,,1478,1470
0x000014a3,10.114.64.107,10.114.64.70,53924,4000,1673517037.844931567,,1478,1470
0x000014a4,10.114.64.107,10.114.64.70,53924,4000,1673517037.845044259,,1478,1470
0x000014a5,10.114.64.107,10.114.64.70,53924,4000,1673517037.845155977,,1478,1470
0x000014a6,10.114.64.107,10.114.64.70,53924,4000,1673517037.845251511,,1478,1470
0x000014a7,10.114.64.107,10.114.64.70,53924,4000,1673517037.845381322,,1478,1470
0x000014a8,10.114.64.107,10.114.64.70,53924,4000,1673517037.845493093,,1478,1470
0x000014a9,10.114.64.107,10.114.64.70,53924,4000,1673517037.845604617,,1478,1470
0x000014aa,10.114.64.107,10.114.64.70,53924,4000,1673517037.845716025,,1478,1470
0x000014ab,10.114.64.107,10.114.64.70,53924,4000,1673517037.845828471,,1478,1470
0x000014ac,10.114.64.107,10.114.64.70,53924,4000,1673517037.845941100,,1478,1470
0x000014ad,10.114.64.107,10.114.64.70,53924,4000,1673517037.846052720,,1478,1470
0x000014ae,10.114.64.107,10.114.64.70,53924,4000,1673517037.846165338,,1478,1470
0x000014af,10.114.64.107,10.114.64.70,53924,4000,1673517037.846278007,,1478,1470
0x000014b0,10.114.64.107,10.114.64.70,53924,4000,1673517037.846389537,,1478,1470
0x000014b1,10.114.64.107,10.114.64.70,53924,4000,1673517037.846502258,,1478,1470
0x000014b2,10.114.64.107,10.114.64.70,53924,4000,1673517037.846613852,,1478,1470
0x000014b3,10.114.64.107,10.114.64.70,53924,4000,1673517037.846725540,,1478,1470
0x000014b4,10.114.64.107,10.114.64.70,53924,4000,1673517037.846839091,,1478,1470
0x000014b5,10.114.64.107,10.114.64.70,53924,4000,1673517037.846950447,,1478,1470
0x000014b6,10.114.64.107,10.114.64.70,53924,4000,1673517037.847063098,,1478,1470
0x000014b7,10.114.64.107,10.114.64.70,53924,4000,1673517037.847174734,,1478,1470
0x000014b8,10.114.64.107,10.114.64.70,53924,4000,1673517037.847286200,,1478,1470
0x000014b9,10.114.64.107,10.114.64.70,53924,4000,1673517037.847398612,,1478,1470
0x000014ba,10.114.64.107,10.114.64.70,53924,4000,1673517037.847511181,,1478,1470
0x000014bb,10.114.64.107,10.114.64.70,53924,4000,1673517037.847623741,,1478,1470
0x000014bc,10.114.64.107,10.114.64.70,53924,4000,1673517037.847735159,,1478,1470
0x000014bd,10.114.64.107,10.114.64.70,53924,4000,1673517037.847847776,,1478,1470
0x000014be,10.114.64.107,10.114.64.70,53924,4000,1673517037.847959382,,1478,1470
0x000014bf,10.114.64.107,10.114.64.70,53924,4000,1673517037.848072013,,1478,1470
0x000014c0,10.114.64.107,10.114.64.70,53924,4000,1673517037.848183660,,1478,1470
0x000014c1,10.114.64.107,10.114.64.70,53924,4000,1673517037.848297097,,1478,1470
0x000014c2,10.114.64.107,10.114.64.70,53924,4000,1673517037.848408436,,1478,1470
0x000014c3,10.114.64.107,10.114.64.70,53924,4000,1673517037.848520725,,1478,1470
0x000014c4,10.114.64.107,10.114.64.70,53924,4000,1673517037.848632046,,1478,1470
0x000014c5,10.114.64.107,10.114.64.70,53924,4000,1673517037.848744653,,1478,1470
0x000014c6,10.114.64.107,10.114.64.70,53924,4000,1673517037.848859481,,1478,1470
0x000014c7,10.114.64.107,10.114.64.70,53924,4000,1673517037.848971217,,1478,1470
0x000014c8,10.114.64.107,10.114.64.70,53924,4000,1673517037.849081685,,1478,1470
0x000014c9,10.114.64.107,10.114.64.70,53924,4000,1673517037.849193499,,1478,1470
0x000014ca,10.114.64.107,10.114.64.70,53924,4000,1673517037.849306056,,1478,1470
0x000014cb,10.114.64.107,10.114.64.70,53924,4000,1673517037.849417610,,1478,1470
0x000014cc,10.114.64.107,10.114.64.70,53924,4000,1673517037.849530023,,1478,1470
0x000014cd,10.114.64.107,10.114.64.70,53924,4000,1673517037.849641761,,1478,1470
0x000014ce,10.114.64.107,10.114.64.70,53924,4000,1673517037.849753244,,1478,1470
0x000014cf,10.114.64.107,10.114.64.70,53924,4000,1673517037.849866666,,1478,1470
0x000014d0,10.114.64.107,10.114.64.70,53924,4000,1673517037.849977962,,1478,1470
0x000014d1,10.114.64.107,10.114.64.70,53924,4000,1673517037.850090487,,1478,1470
0x000014d2,10.114.64.107,10.114.64.70,53924,4000,1673517037.850202792,,1478,1470
0x000014d3,10.114.64.107,10.114.64.70,53924,4000,1673517037.850314253,,1478,1470
0x000014d4,10.114.64.107,10.114.64.70,53924,4000,1673517037.850426958,,1478,1470
0x000014d5,10.114.64.107,10.114.64.70,53924,4000,1673517037.850539497,,1478,1470
0x000014d6,10.114.64.107,10.114.64.70,53924,4000,1673517037.850651867,,1478,1470
0x000014d7,10.114.64.107,10.114.64.70,53924,4000,1673517037.850763325,,1478,1470
0x000014d8,10.114.64.107,10.114.64.70,53924,4000,1673517037.850875693,,1478,1470
0x000014d9,10.114.64.107,10.114.64.70,53924,4000,1673517037.850987053,,1478,1470
0x000014da,10.114.64.107,10.114.64.70,53924,4000,1673517037.851099617,,1478,1470
0x000014db,10.114.64.107,10.114.64.70,53924,4000,1673517037.851211106,,1478,1470
0x000014dc,10.114.64.107,10.114.64.70,53924,4000,1673517037.851324657,,1478,1470
0x000014dd,10.114.64.107,10.114.64.70,53924,4000,1673517037.851435786,,1478,1470
0x000014de,10.114.64.107,10.114.64.70,53924,4000,1673517037.851548223,,1478,1470
0x000014df,10.114.64.107,10.114.64.70,53924,4000,1673517037.851660825,,1478,1470
0x000014e0,10.114.64.107,10.114.64.70,53924,4000,1673517037.851772135,,1478,1470
0x000014e1,10.114.64.107,10.114.64.70,53924,4000,1673517037.851884569,,1478,1470
0x000014e2,10.114.64.107,10.114.64.70,53924,4000,1673517037.851998046,,1478,1470
0x000014e3,10.114.64.107,10.114.64.70,53924,4000,1673517037.852109523,,1478,1470
0x000014e4,10.114.64.107,10.114.64.70,53924,4000,1673517037.852221925,,1478,1470
0x000014e5,10.114.64.107,10.114.64.70,53924,4000,1673517037.852333388,,1478,1470
0x000014e6,10.114.64.107,10.114.64.70,53924,4000,1673517037.852445830,,1478,1470
0x000014e7,10.114.64.107,10.114.64.70,53924,4000,1673517037.852557264,,1478,1470
0x000014e8,10.114.64.107,10.114.64.70,53924,4000,1673517037.852669672,,1478,1470
0x000014e9,10.114.64.107,10.114.64.70,53924,4000,1673517037.852782250,,1478,1470
0x000014ea,10.114.64.107,10.114.64.70,53924,4000,1673517037.852894853,,1478,1470
0x000014eb,10.114.64.107,10.114.64.70,53924,4000,1673517037.853006464,,1478,1470
0x000014ec,10.114.64.107,10.114.64.70,53924,4000,1673517037.853118972,,1478,1470
0x000014ed,10.114.64.107,10.114.64.70,53924,4000,1673517037.853230709,,1478,1470
0x000014ee,10.114.64.107,10.114.64.70,53924,4000,1673517037.853343362,,1478,1470
0x000014ef,10.114.64.107,10.114.64.70,53924,4000,1673517037.853458031,,1478,1470
0x000014f0,10.114.64.107,10.114.64.70,53924,4000,1673517037.853571346,,1478,1470
0x000014f1,10.114.64.107,10.114.64.70,53924,4000,1673517037.853680016,,1478,1470
0x000014f2,10.114.64.107,10.114.64.70,53924,4000,1673517037.853791786,,1478,1470
0x000014f3,10.114.64.107,10.114.64.70,53924,4000,1673517037.853903281,,1478,1470
0x000014f4,10.114.64.107,10.114.64.70,53924,4000,1673517037.854015790,,1478,1470
0x000014f5,10.114.64.107,10.114.64.70,53924,4000,1673517037.854127351,,1478,1470
0x000014f6,10.114.64.107,10.114.64.70,53924,4000,1673517037.854240973,,1478,1470
0x000014f7,10.114.64.107,10.114.64.70,53924,4000,1673517037.854352356,,1478,1470
0x000014f8,10.114.64.107,10.114.64.70,53924,4000,1673517037.854464878,,1478,1470
0x000014f9,10.114.64.107,10.114.64.70,53924,4000,1673517037.854576398,,1478,1470
0x000014fa,10.114.64.107,10.114.64.70,53924,4000,1673517037.854688796,,1478,1470
0x000014fb,10.114.64.107,10.114.64.70,53924,4000,1673517037.854800343,,1478,1470
0x000014fc,10.114.64.107,10.114.64.70,53924,4000,1673517037.854912743,,1478,1470
0x000014fd,10.114.64.107,10.114.64.70,53924,4000,1673517037.855025257,,1478,1470
0x000014fe,10.114.64.107,10.114.64.70,53924,4000,1673517037.855137570,,1478,1470
0x000014ff,10.114.64.107,10.114.64.70,53924,4000,1673517037.855250044,,1478,1470
0x00001500,10.114.64.107,10.114.64.70,53924,4000,1673517037.855361683,,1478,1470
0x00001501,10.114.64.107,10.114.64.70,53924,4000,1673517037.855474013,,1478,1470
0x00001502,10.114.64.107,10.114.64.70,53924,4000,1673517037.855585949,,1478,1470
0x00001503,10.114.64.107,10.114.64.70,53924,4000,1673517037.855701230,,1478,1470
0x00001504,10.114.64.107,10.114.64.70,53924,4000,1673517037.855814346,,1478,1470
0x00001505,10.114.64.107,10.114.64.70,53924,4000,1673517037.855922713,,1478,1470
0x00001506,10.114.64.107,10.114.64.70,53924,4000,1673517037.856034189,,1478,1470
0x00001507,10.114.64.107,10.114.64.70,53924,4000,1673517037.856146667,,1478,1470
0x00001508,10.114.64.107,10.114.64.70,53924,4000,1673517037.856259100,,1478,1470
0x00001509,10.114.64.107,10.114.64.70,53924,4000,1673517037.856370425,,1478,1470
0x0000150a,10.114.64.107,10.114.64.70,53924,4000,1673517037.856483941,,1478,1470
0x0000150b,10.114.64.107,10.114.64.70,53924,4000,1673517037.856595675,,1478,1470
0x0000150c,10.114.64.107,10.114.64.70,53924,4000,1673517037.856708360,,1478,1470
0x0000150d,10.114.64.107,10.114.64.70,53924,4000,1673517037.856819909,,1478,1470
0x0000150e,10.114.64.107,10.114.64.70,53924,4000,1673517037.856931490,,1478,1470
0x0000150f,10.114.64.107,10.114.64.70,53924,4000,1673517037.857043959,,1478,1470
0x00001510,10.114.64.107,10.114.64.70,53924,4000,1673517037.857156342,,1478,1470
0x00001511,10.114.64.107,10.114.64.70,53924,4000,1673517037.857251593,,1478,1470
0x00001512,10.114.64.107,10.114.64.70,53924,4000,1673517037.857381301,,1478,1470
0x00001513,10.114.64.107,10.114.64.70,53924,4000,1673517037.857492783,,1478,1470
0x00001514,10.114.64.107,10.114.64.70,53924,4000,1673517037.857604638,,1478,1470
0x00001515,10.114.64.107,10.114.64.70,53924,4000,1673517037.857716346,,1478,1470
0x00001516,10.114.64.107,10.114.64.70,53924,4000,1673517037.857829011,,1478,1470
0x00001517,10.114.64.107,10.114.64.70,53924,4000,1673517037.857941516,,1478,1470
0x00001518,10.114.64.107,10.114.64.70,53924,4000,1673517037.858053991,,1478,1470
0x00001519,10.114.64.107,10.114.64.70,53924,4000,1673517037.858165597,,1478,1470
0x0000151a,10.114.64.107,10.114.64.70,53924,4000,1673517037.858278310,,1478,1470
0x0000151b,10.114.64.107,10.114.64.70,53924,4000,1673517037.858389886,,1478,1470
0x0000151c,10.114.64.107,10.114.64.70,53924,4000,1673517037.858501489,,1478,1470
0x0000151d,10.114.64.107,10.114.64.70,53924,4000,1673517037.858615024,,1478,1470
0x0000151e,10.114.64.107,10.114.64.70,53924,4000,1673517037.858726757,,1478,1470
0x0000151f,10.114.64.107,10.114.64.70,53924,4000,1673517037.858838362,,1478,1470
0x00001520,10.114.64.107,10.114.64.70,53924,4000,1673517037.858950796,,1478,1470
0x00001521,10.114.64.107,10.114.64.70,53924,4000,1673517037.859062898,,1478,1470
0x00001522,10.114.64.107,10.114.64.70,53924,4000,1673517037.859174573,,1478,1470
0x00001523,10.114.64.107,10.114.64.70,53924,4000,1673517037.859287155,,1478,1470
0x00001524,10.114.64.107,10.114.64.70,53924,4000,1673517037.859399743,,1478,1470
0x00001525,10.114.64.107,10.114.64.70,53924,4000,1673517037.859511213,,1478,1470
0x00001526,10.114.64.107,10.114.64.70,53924,4000,1673517037.859625304,,1478,1470
0x00001527,10.114.64.107,10.114.64.70,53924,4000,1673517037.859737603,,1478,1470
0x00001528,10.114.64.107,10.114.64.70,53924,4000,1673517037.859848023,,1478,1470
0x00001529,10.114.64.107,10.114.64.70,53924,4000,1673517037.859959653,,1478,1470
0x0000152a,10.114.64.107,10.114.64.70,53924,4000,1673517037.860072101,,1478,1470
0x0000152b,10.114.64.107,10.114.64.70,53924,4000,1673517037.860184915,,1478,1470
0x0000152c,10.114.64.107,10.114.64.70,53924,4000,1673517037.860297460,,1478,1470
0x0000152d,10.114.64.107,10.114.64.70,53924,4000,1673517037.860408874,,1478,1470
0x0000152e,10.114.64.107,10.114.64.70,53924,4000,1673517037.860520461,,1478,1470
0x0000152f,10.114.64.107,10.114.64.70,53924,4000,1673517037.860632882,,1478,1470
0x00001530,10.114.64.107,10.114.64.70,53924,4000,1673517037.860744383,,1478,1470
0x00001531,10.114.64.107,10.114.64.70,53924,4000,1673517037.860857584,,1478,1470
0x00001532,10.114.64.107,10.114.64.70,53924,4000,1673517037.860968992,,1478,1470
0x00001533,10.114.64.107,10.114.64.70,53924,4000,1673517037.861081526,,1478,1470
0x00001534,10.114.64.107,10.114.64.70,53924,4000,1673517037.861193944,,1478,1470
0x00001535,10.114.64.107,10.114.64.70,53924,4000,1673517037.861305282,,1478,1470
0x00001536,10.114.64.107,10.114.64.70,53924,4000,1673517037.861417887,,1478,1470
0x00001537,10.114.64.107,10.114.64.70,53924,4000,1673517037.861529623,,1478,1470
0x00001538,10.114.64.107,10.114.64.70,53924,4000,1673517037.861643017,,1478,1470
0x00001539,10.114.64.107,10.114.64.70,53924,4000,1673517037.861754770,,1478,1470
0x0000153a,10.114.64.107,10.114.64.70,53924,4000,1673517037.861867331,,1478,1470
0x0000153b,10.114.64.107,10.114.64.70,53924,4000,1673517037.861978782,,1478,1470
0x0000153c,10.114.64.107,10.114.64.70,53924,4000,1673517037.862090145,,1478,1470
0x0000153d,10.114.64.107,10.114.64.70,53924,4000,1673517037.862202683,,1478,1470
0x0000153e,10.114.64.107,10.114.64.70,53924,4000,1673517037.862315873,,1478,1470
0x0000153f,10.114.64.107,10.114.64.70,53924,4000,1673517037.862427311,,1478,1470
0x00001540,10.114.64.107,10.114.64.70,53924,4000,1673517037.862539656,,1478,1470
0x00001541,10.114.64.107,10.114.64.70,53924,4000,1673517037.862651160,,1478,1470
